time_iso8601,forks_cumulative
2021-05-07 00:00:00+00:00,2417
2021-05-08 00:00:00+00:00,2419
2021-05-09 00:00:00+00:00,2422
2021-05-12 00:00:00+00:00,2423
2021-05-13 00:00:00+00:00,2427
2021-05-14 00:00:00+00:00,2428
2021-05-15 00:00:00+00:00,2429
2021-05-17 00:00:00+00:00,2430
2021-05-18 00:00:00+00:00,2431
2021-05-21 00:00:00+00:00,2435
2021-05-22 00:00:00+00:00,2437
2021-05-23 00:00:00+00:00,2441
2021-05-24 00:00:00+00:00,2445
2021-05-25 00:00:00+00:00,2447
2021-05-26 00:00:00+00:00,2449
2021-05-28 00:00:00+00:00,2451
2021-05-29 00:00:00+00:00,2454
2021-05-31 00:00:00+00:00,2455
2021-06-01 00:00:00+00:00,2456
2021-06-02 00:00:00+00:00,2458
2021-06-03 00:00:00+00:00,2461
2021-06-04 00:00:00+00:00,2464
2021-06-07 00:00:00+00:00,2465
2021-06-08 00:00:00+00:00,2467
2021-06-09 00:00:00+00:00,2469
2021-06-10 00:00:00+00:00,2472
2021-06-12 00:00:00+00:00,2473
2021-06-15 00:00:00+00:00,2474
2021-06-16 00:00:00+00:00,2475
2021-06-17 00:00:00+00:00,2477
2021-06-19 00:00:00+00:00,2479
2021-06-23 00:00:00+00:00,2481
2021-06-24 00:00:00+00:00,2483
2021-06-25 00:00:00+00:00,2486
2021-06-26 00:00:00+00:00,2490
2021-06-28 00:00:00+00:00,2491
2021-06-29 00:00:00+00:00,2492
2021-06-30 00:00:00+00:00,2493
2021-07-01 00:00:00+00:00,2497
2021-07-03 00:00:00+00:00,2499
2021-07-05 00:00:00+00:00,2500
2021-07-06 00:00:00+00:00,2504
2021-07-07 00:00:00+00:00,2506
2021-07-08 00:00:00+00:00,2508
2021-07-09 00:00:00+00:00,2510
2021-07-10 00:00:00+00:00,2511
2021-07-11 00:00:00+00:00,2514
2021-07-12 00:00:00+00:00,2515
2021-07-13 00:00:00+00:00,2516
2021-07-14 00:00:00+00:00,2519
2021-07-15 00:00:00+00:00,2520
2021-07-16 00:00:00+00:00,2521
2021-07-18 00:00:00+00:00,2523
2021-07-19 00:00:00+00:00,2526
2021-07-20 00:00:00+00:00,2527
2021-07-22 00:00:00+00:00,2528
2021-07-23 00:00:00+00:00,2530
2021-07-24 00:00:00+00:00,2531
2021-07-25 00:00:00+00:00,2533
2021-07-27 00:00:00+00:00,2534
2021-07-28 00:00:00+00:00,2535
2021-07-29 00:00:00+00:00,2536
2021-08-01 00:00:00+00:00,2537
2021-08-02 00:00:00+00:00,2538
2021-08-03 00:00:00+00:00,2540
2021-08-04 00:00:00+00:00,2544
2021-08-05 00:00:00+00:00,2545
2021-08-06 00:00:00+00:00,2546
2021-08-09 00:00:00+00:00,2548
2021-08-10 00:00:00+00:00,2552
2021-08-12 00:00:00+00:00,2555
2021-08-15 00:00:00+00:00,2556
2021-08-16 00:00:00+00:00,2559
2021-08-17 00:00:00+00:00,2560
2021-08-18 00:00:00+00:00,2562
2021-08-19 00:00:00+00:00,2564
2021-08-20 00:00:00+00:00,2565
2021-08-22 00:00:00+00:00,2566
2021-08-23 00:00:00+00:00,2568
2021-08-24 00:00:00+00:00,2569
2021-08-27 00:00:00+00:00,2570
2021-08-28 00:00:00+00:00,2571
2021-08-30 00:00:00+00:00,2572
2021-08-31 00:00:00+00:00,2574
2021-09-01 00:00:00+00:00,2576
2021-09-02 00:00:00+00:00,2579
2021-09-03 00:00:00+00:00,2582
2021-09-05 00:00:00+00:00,2584
2021-09-06 00:00:00+00:00,2586
2021-09-08 00:00:00+00:00,2587
2021-09-09 00:00:00+00:00,2588
2021-09-10 00:00:00+00:00,2590
2021-09-12 00:00:00+00:00,2591
2021-09-13 00:00:00+00:00,2593
2021-09-15 00:00:00+00:00,2594
2021-09-16 00:00:00+00:00,2596
2021-09-17 00:00:00+00:00,2597
2021-09-20 00:00:00+00:00,2598
2021-09-21 00:00:00+00:00,2600
2021-09-23 00:00:00+00:00,2602
2021-09-24 00:00:00+00:00,2605
2021-09-25 00:00:00+00:00,2606
2021-09-28 00:00:00+00:00,2607
2021-09-29 00:00:00+00:00,2609
2021-10-02 00:00:00+00:00,2610
2021-10-03 00:00:00+00:00,2611
2021-10-04 00:00:00+00:00,2612
2021-10-08 00:00:00+00:00,2614
2021-10-09 00:00:00+00:00,2615
2021-10-10 00:00:00+00:00,2618
2021-10-11 00:00:00+00:00,2620
2021-10-12 00:00:00+00:00,2621
2021-10-13 00:00:00+00:00,2622
2021-10-14 00:00:00+00:00,2625
2021-10-19 00:00:00+00:00,2626
2021-10-20 00:00:00+00:00,2627
2021-10-21 00:00:00+00:00,2630
2021-10-22 00:00:00+00:00,2632
2021-10-23 00:00:00+00:00,2634
2021-10-24 00:00:00+00:00,2636
2021-10-25 00:00:00+00:00,2639
2021-10-27 00:00:00+00:00,2640
2021-10-29 00:00:00+00:00,2641
2021-10-31 00:00:00+00:00,2642
2021-11-01 00:00:00+00:00,2643
2021-11-02 00:00:00+00:00,2646
2021-11-04 00:00:00+00:00,2650
2021-11-05 00:00:00+00:00,2651
2021-11-06 00:00:00+00:00,2652
2021-11-07 00:00:00+00:00,2653
2021-11-08 00:00:00+00:00,2654
2021-11-09 00:00:00+00:00,2657
2021-11-10 00:00:00+00:00,2658
2021-11-11 00:00:00+00:00,2660
2021-11-12 00:00:00+00:00,2661
2021-11-13 00:00:00+00:00,2662
2021-11-14 00:00:00+00:00,2663
2021-11-16 00:00:00+00:00,2664
2021-11-18 00:00:00+00:00,2665
2021-11-19 00:00:00+00:00,2666
2021-11-21 00:00:00+00:00,2667
2021-11-22 00:00:00+00:00,2668
2021-11-24 00:00:00+00:00,2669
2021-11-25 00:00:00+00:00,2670
2021-11-26 00:00:00+00:00,2674
2021-11-27 00:00:00+00:00,2675
2021-11-28 00:00:00+00:00,2676
2021-11-30 00:00:00+00:00,2679
2021-12-01 00:00:00+00:00,2680
2021-12-02 00:00:00+00:00,2683
2021-12-03 00:00:00+00:00,2685
2021-12-04 00:00:00+00:00,2687
2021-12-05 00:00:00+00:00,2688
2021-12-06 00:00:00+00:00,2689
2021-12-07 00:00:00+00:00,2691
2021-12-08 00:00:00+00:00,2693
2021-12-10 00:00:00+00:00,2697
2021-12-12 00:00:00+00:00,2698
2021-12-13 00:00:00+00:00,2700
2021-12-14 00:00:00+00:00,2703
2021-12-15 00:00:00+00:00,2705
2021-12-16 00:00:00+00:00,2707
2021-12-17 00:00:00+00:00,2710
2021-12-18 00:00:00+00:00,2711
2021-12-19 00:00:00+00:00,2713
2021-12-20 00:00:00+00:00,2716
2021-12-21 00:00:00+00:00,2717
2021-12-22 00:00:00+00:00,2720
2021-12-23 00:00:00+00:00,2721
2021-12-24 00:00:00+00:00,2724
2021-12-25 00:00:00+00:00,2725
2021-12-27 00:00:00+00:00,2728
2021-12-28 00:00:00+00:00,2729
2021-12-30 00:00:00+00:00,2732
2021-12-31 00:00:00+00:00,2734
2022-01-01 00:00:00+00:00,2735
2022-01-03 00:00:00+00:00,2736
2022-01-04 00:00:00+00:00,2738
2022-01-05 00:00:00+00:00,2739
2022-01-09 00:00:00+00:00,2740
2022-01-10 00:00:00+00:00,2742
2022-01-12 00:00:00+00:00,2745
2022-01-13 00:00:00+00:00,2748
2022-01-17 00:00:00+00:00,2749
2022-01-18 00:00:00+00:00,2750
2022-01-19 00:00:00+00:00,2751
2022-01-20 00:00:00+00:00,2753
2022-01-21 00:00:00+00:00,2756
2022-01-23 00:00:00+00:00,2757
2022-01-24 00:00:00+00:00,2760
2022-01-25 00:00:00+00:00,2762
2022-01-26 00:00:00+00:00,2763
2022-01-27 00:00:00+00:00,2766
2022-01-29 00:00:00+00:00,2767
2022-01-31 00:00:00+00:00,2770
2022-02-01 00:00:00+00:00,2771
2022-02-02 00:00:00+00:00,2773
2022-02-05 00:00:00+00:00,2774
2022-02-07 00:00:00+00:00,2775
2022-02-08 00:00:00+00:00,2777
2022-02-10 00:00:00+00:00,2779
2022-02-11 00:00:00+00:00,2780
2022-02-12 00:00:00+00:00,2781
2022-02-13 00:00:00+00:00,2782
2022-02-14 00:00:00+00:00,2783
2022-02-15 00:00:00+00:00,2785
2022-02-16 00:00:00+00:00,2789
2022-02-17 00:00:00+00:00,2792
2022-02-18 00:00:00+00:00,2794
2022-02-19 00:00:00+00:00,2796
2022-02-20 00:00:00+00:00,2797
2022-02-21 00:00:00+00:00,2802
2022-02-22 00:00:00+00:00,2804
2022-02-23 00:00:00+00:00,2808
2022-02-24 00:00:00+00:00,2809
2022-02-25 00:00:00+00:00,2810
2022-02-27 00:00:00+00:00,2811
2022-02-28 00:00:00+00:00,2812
2022-03-02 00:00:00+00:00,2814
2022-03-03 00:00:00+00:00,2816
2022-03-04 00:00:00+00:00,2819
2022-03-07 00:00:00+00:00,2820
2022-03-09 00:00:00+00:00,2823
2022-03-10 00:00:00+00:00,2825
2022-03-12 00:00:00+00:00,2826
2022-03-14 00:00:00+00:00,2829
2022-03-15 00:00:00+00:00,2830
2022-03-17 00:00:00+00:00,2833
2022-03-18 00:00:00+00:00,2836
2022-03-19 00:00:00+00:00,2839
2022-03-20 00:00:00+00:00,2840
2022-03-21 00:00:00+00:00,2841
2022-03-22 00:00:00+00:00,2844
2022-03-23 00:00:00+00:00,2847
2022-03-24 00:00:00+00:00,2851
2022-03-25 00:00:00+00:00,2852
2022-03-27 00:00:00+00:00,2853
2022-03-28 00:00:00+00:00,2854
2022-03-31 00:00:00+00:00,2858
2022-04-01 00:00:00+00:00,2864
2022-04-03 00:00:00+00:00,2865
2022-04-04 00:00:00+00:00,2867
2022-04-07 00:00:00+00:00,2868
2022-04-08 00:00:00+00:00,2870
2022-04-09 00:00:00+00:00,2873
2022-04-10 00:00:00+00:00,2877
2022-04-11 00:00:00+00:00,2881
2022-04-12 00:00:00+00:00,2885
2022-04-13 00:00:00+00:00,2887
2022-04-14 00:00:00+00:00,2889
2022-04-15 00:00:00+00:00,2890
2022-04-18 00:00:00+00:00,2894
2022-04-19 00:00:00+00:00,2895
2022-04-20 00:00:00+00:00,2897
2022-04-21 00:00:00+00:00,2900
2022-04-22 00:00:00+00:00,2901
2022-04-23 00:00:00+00:00,2903
2022-04-26 00:00:00+00:00,2905
2022-04-27 00:00:00+00:00,2906
2022-04-29 00:00:00+00:00,2907
2022-04-30 00:00:00+00:00,2908
2022-05-02 00:00:00+00:00,2911
2022-05-04 00:00:00+00:00,2912
2022-05-05 00:00:00+00:00,2914
2022-05-06 00:00:00+00:00,2915
2022-05-07 00:00:00+00:00,2918
2022-05-08 00:00:00+00:00,2919
2022-05-09 00:00:00+00:00,2921
2022-05-10 00:00:00+00:00,2923
2022-05-11 00:00:00+00:00,2925
2022-05-12 00:00:00+00:00,2929
2022-05-13 00:00:00+00:00,2930
2022-05-14 00:00:00+00:00,2932
2022-05-15 00:00:00+00:00,2933
2022-05-16 00:00:00+00:00,2936
2022-05-17 00:00:00+00:00,2937
2022-05-18 00:00:00+00:00,2938
2022-05-19 00:00:00+00:00,2940
2022-05-20 00:00:00+00:00,2942
2022-05-21 00:00:00+00:00,2944
2022-05-23 00:00:00+00:00,2946
2022-05-24 00:00:00+00:00,2950
2022-05-26 00:00:00+00:00,2951
2022-05-27 00:00:00+00:00,2952
2022-05-28 00:00:00+00:00,2953
2022-05-29 00:00:00+00:00,2954
2022-05-30 00:00:00+00:00,2956
2022-06-01 00:00:00+00:00,2960
2022-06-04 00:00:00+00:00,2961
2022-06-05 00:00:00+00:00,2962
2022-06-06 00:00:00+00:00,2963
2022-06-07 00:00:00+00:00,2964
2022-06-10 00:00:00+00:00,2966
2022-06-11 00:00:00+00:00,2967
2022-06-12 00:00:00+00:00,2969
2022-06-13 00:00:00+00:00,2970
2022-06-14 00:00:00+00:00,2972
2022-06-15 00:00:00+00:00,2976
2022-06-16 00:00:00+00:00,2978
2022-06-17 00:00:00+00:00,2981
2022-06-18 00:00:00+00:00,2983
2022-06-19 00:00:00+00:00,2984
2022-06-20 00:00:00+00:00,2985
2022-06-21 00:00:00+00:00,2986
2022-06-22 00:00:00+00:00,2987
2022-06-23 00:00:00+00:00,2992
2022-06-24 00:00:00+00:00,2994
2022-06-25 00:00:00+00:00,2995
2022-06-26 00:00:00+00:00,2996
2022-06-27 00:00:00+00:00,2998
2022-06-28 00:00:00+00:00,3000
2022-06-29 00:00:00+00:00,3002
2022-07-01 00:00:00+00:00,3003
2022-07-03 00:00:00+00:00,3004
2022-07-05 00:00:00+00:00,3008
2022-07-06 00:00:00+00:00,3012
2022-07-07 00:00:00+00:00,3014
2022-07-09 00:00:00+00:00,3015
2022-07-11 00:00:00+00:00,3016
2022-07-12 00:00:00+00:00,3019
2022-07-13 00:00:00+00:00,3020
2022-07-14 00:00:00+00:00,3024
2022-07-15 00:00:00+00:00,3027
2022-07-18 00:00:00+00:00,3030
2022-07-19 00:00:00+00:00,3031
2022-07-20 00:00:00+00:00,3032
2022-07-21 00:00:00+00:00,3033
2022-07-22 00:00:00+00:00,3034
2022-07-23 00:00:00+00:00,3037
2022-07-24 00:00:00+00:00,3039
2022-07-25 00:00:00+00:00,3040
2022-07-26 00:00:00+00:00,3041
2022-07-27 00:00:00+00:00,3043
2022-07-28 00:00:00+00:00,3044
2022-07-29 00:00:00+00:00,3045
2022-07-30 00:00:00+00:00,3047
2022-07-31 00:00:00+00:00,3048
2022-08-01 00:00:00+00:00,3049
2022-08-02 00:00:00+00:00,3050
2022-08-03 00:00:00+00:00,3053
2022-08-07 00:00:00+00:00,3055
2022-08-08 00:00:00+00:00,3057
2022-08-09 00:00:00+00:00,3058
2022-08-11 00:00:00+00:00,3061
2022-08-12 00:00:00+00:00,3063
2022-08-13 00:00:00+00:00,3065
2022-08-14 00:00:00+00:00,3066
