time_iso8601,forks_cumulative
2021-04-14 00:00:00+00:00,2439
2021-04-15 00:00:00+00:00,2440
2021-04-16 00:00:00+00:00,2444
2021-04-17 00:00:00+00:00,2445
2021-04-18 00:00:00+00:00,2446
2021-04-19 00:00:00+00:00,2448
2021-04-20 00:00:00+00:00,2449
2021-04-21 00:00:00+00:00,2454
2021-04-22 00:00:00+00:00,2458
2021-04-24 00:00:00+00:00,2459
2021-04-25 00:00:00+00:00,2462
2021-04-27 00:00:00+00:00,2464
2021-04-28 00:00:00+00:00,2467
2021-04-29 00:00:00+00:00,2469
2021-05-01 00:00:00+00:00,2472
2021-05-02 00:00:00+00:00,2473
2021-05-04 00:00:00+00:00,2476
2021-05-05 00:00:00+00:00,2477
2021-05-07 00:00:00+00:00,2478
2021-05-08 00:00:00+00:00,2480
2021-05-09 00:00:00+00:00,2483
2021-05-12 00:00:00+00:00,2484
2021-05-13 00:00:00+00:00,2488
2021-05-14 00:00:00+00:00,2489
2021-05-15 00:00:00+00:00,2490
2021-05-17 00:00:00+00:00,2491
2021-05-18 00:00:00+00:00,2492
2021-05-21 00:00:00+00:00,2496
2021-05-22 00:00:00+00:00,2498
2021-05-23 00:00:00+00:00,2502
2021-05-24 00:00:00+00:00,2506
2021-05-25 00:00:00+00:00,2509
2021-05-26 00:00:00+00:00,2511
2021-05-28 00:00:00+00:00,2513
2021-05-29 00:00:00+00:00,2516
2021-05-31 00:00:00+00:00,2517
2021-06-01 00:00:00+00:00,2518
2021-06-02 00:00:00+00:00,2520
2021-06-03 00:00:00+00:00,2523
2021-06-04 00:00:00+00:00,2526
2021-06-05 00:00:00+00:00,2527
2021-06-07 00:00:00+00:00,2528
2021-06-08 00:00:00+00:00,2530
2021-06-09 00:00:00+00:00,2532
2021-06-10 00:00:00+00:00,2535
2021-06-12 00:00:00+00:00,2536
2021-06-15 00:00:00+00:00,2537
2021-06-16 00:00:00+00:00,2538
2021-06-17 00:00:00+00:00,2540
2021-06-19 00:00:00+00:00,2542
2021-06-23 00:00:00+00:00,2544
2021-06-24 00:00:00+00:00,2546
2021-06-25 00:00:00+00:00,2549
2021-06-26 00:00:00+00:00,2553
2021-06-28 00:00:00+00:00,2554
2021-06-29 00:00:00+00:00,2555
2021-06-30 00:00:00+00:00,2556
2021-07-01 00:00:00+00:00,2560
2021-07-03 00:00:00+00:00,2562
2021-07-05 00:00:00+00:00,2563
2021-07-06 00:00:00+00:00,2567
2021-07-07 00:00:00+00:00,2569
2021-07-08 00:00:00+00:00,2571
2021-07-09 00:00:00+00:00,2573
2021-07-10 00:00:00+00:00,2574
2021-07-11 00:00:00+00:00,2577
2021-07-12 00:00:00+00:00,2578
2021-07-13 00:00:00+00:00,2579
2021-07-14 00:00:00+00:00,2582
2021-07-15 00:00:00+00:00,2583
2021-07-16 00:00:00+00:00,2585
2021-07-18 00:00:00+00:00,2587
2021-07-19 00:00:00+00:00,2590
2021-07-20 00:00:00+00:00,2591
2021-07-22 00:00:00+00:00,2592
2021-07-23 00:00:00+00:00,2594
2021-07-24 00:00:00+00:00,2595
2021-07-25 00:00:00+00:00,2597
2021-07-27 00:00:00+00:00,2598
2021-07-28 00:00:00+00:00,2599
2021-07-29 00:00:00+00:00,2600
2021-08-01 00:00:00+00:00,2601
2021-08-02 00:00:00+00:00,2602
2021-08-03 00:00:00+00:00,2604
2021-08-04 00:00:00+00:00,2608
2021-08-05 00:00:00+00:00,2610
2021-08-06 00:00:00+00:00,2611
2021-08-09 00:00:00+00:00,2613
2021-08-10 00:00:00+00:00,2617
2021-08-12 00:00:00+00:00,2620
2021-08-15 00:00:00+00:00,2622
2021-08-16 00:00:00+00:00,2625
2021-08-17 00:00:00+00:00,2626
2021-08-18 00:00:00+00:00,2628
2021-08-19 00:00:00+00:00,2630
2021-08-20 00:00:00+00:00,2631
2021-08-22 00:00:00+00:00,2632
2021-08-23 00:00:00+00:00,2634
2021-08-24 00:00:00+00:00,2635
2021-08-27 00:00:00+00:00,2636
2021-08-28 00:00:00+00:00,2637
2021-08-30 00:00:00+00:00,2638
2021-08-31 00:00:00+00:00,2640
2021-09-01 00:00:00+00:00,2642
2021-09-02 00:00:00+00:00,2645
2021-09-03 00:00:00+00:00,2648
2021-09-05 00:00:00+00:00,2650
2021-09-06 00:00:00+00:00,2652
2021-09-08 00:00:00+00:00,2653
2021-09-09 00:00:00+00:00,2654
2021-09-10 00:00:00+00:00,2656
2021-09-12 00:00:00+00:00,2657
2021-09-13 00:00:00+00:00,2659
2021-09-15 00:00:00+00:00,2661
2021-09-16 00:00:00+00:00,2663
2021-09-17 00:00:00+00:00,2664
2021-09-20 00:00:00+00:00,2665
2021-09-21 00:00:00+00:00,2667
2021-09-23 00:00:00+00:00,2669
2021-09-24 00:00:00+00:00,2672
2021-09-25 00:00:00+00:00,2673
2021-09-28 00:00:00+00:00,2674
2021-09-29 00:00:00+00:00,2676
2021-09-30 00:00:00+00:00,2678
2021-10-02 00:00:00+00:00,2679
2021-10-03 00:00:00+00:00,2680
2021-10-04 00:00:00+00:00,2681
2021-10-08 00:00:00+00:00,2683
2021-10-09 00:00:00+00:00,2684
2021-10-10 00:00:00+00:00,2687
2021-10-11 00:00:00+00:00,2689
2021-10-12 00:00:00+00:00,2690
2021-10-13 00:00:00+00:00,2692
2021-10-14 00:00:00+00:00,2695
2021-10-19 00:00:00+00:00,2696
2021-10-20 00:00:00+00:00,2697
2021-10-21 00:00:00+00:00,2700
2021-10-22 00:00:00+00:00,2702
2021-10-23 00:00:00+00:00,2704
2021-10-24 00:00:00+00:00,2706
2021-10-25 00:00:00+00:00,2709
2021-10-27 00:00:00+00:00,2710
2021-10-29 00:00:00+00:00,2711
2021-10-31 00:00:00+00:00,2712
2021-11-01 00:00:00+00:00,2713
2021-11-02 00:00:00+00:00,2716
2021-11-03 00:00:00+00:00,2717
2021-11-04 00:00:00+00:00,2721
2021-11-05 00:00:00+00:00,2722
2021-11-06 00:00:00+00:00,2725
2021-11-07 00:00:00+00:00,2726
2021-11-08 00:00:00+00:00,2728
2021-11-09 00:00:00+00:00,2731
2021-11-10 00:00:00+00:00,2732
2021-11-11 00:00:00+00:00,2734
2021-11-12 00:00:00+00:00,2735
2021-11-13 00:00:00+00:00,2736
2021-11-14 00:00:00+00:00,2737
2021-11-16 00:00:00+00:00,2738
2021-11-18 00:00:00+00:00,2739
2021-11-19 00:00:00+00:00,2740
2021-11-21 00:00:00+00:00,2742
2021-11-22 00:00:00+00:00,2743
2021-11-23 00:00:00+00:00,2744
2021-11-24 00:00:00+00:00,2745
2021-11-25 00:00:00+00:00,2746
2021-11-26 00:00:00+00:00,2750
2021-11-27 00:00:00+00:00,2751
2021-11-28 00:00:00+00:00,2752
2021-11-30 00:00:00+00:00,2755
2021-12-01 00:00:00+00:00,2757
2021-12-02 00:00:00+00:00,2760
2021-12-03 00:00:00+00:00,2763
2021-12-04 00:00:00+00:00,2765
2021-12-05 00:00:00+00:00,2766
2021-12-06 00:00:00+00:00,2767
2021-12-07 00:00:00+00:00,2770
2021-12-08 00:00:00+00:00,2772
2021-12-10 00:00:00+00:00,2776
2021-12-12 00:00:00+00:00,2777
2021-12-13 00:00:00+00:00,2780
2021-12-14 00:00:00+00:00,2783
2021-12-15 00:00:00+00:00,2785
2021-12-16 00:00:00+00:00,2787
2021-12-17 00:00:00+00:00,2790
2021-12-18 00:00:00+00:00,2791
2021-12-19 00:00:00+00:00,2794
2021-12-20 00:00:00+00:00,2797
2021-12-21 00:00:00+00:00,2799
2021-12-22 00:00:00+00:00,2802
2021-12-23 00:00:00+00:00,2803
2021-12-24 00:00:00+00:00,2806
2021-12-25 00:00:00+00:00,2807
2021-12-27 00:00:00+00:00,2811
2021-12-28 00:00:00+00:00,2814
