time_iso8601,forks_cumulative
2021-04-19 00:00:00+00:00,2436
2021-04-20 00:00:00+00:00,2437
2021-04-21 00:00:00+00:00,2442
2021-04-22 00:00:00+00:00,2446
2021-04-24 00:00:00+00:00,2447
2021-04-25 00:00:00+00:00,2450
2021-04-27 00:00:00+00:00,2452
2021-04-28 00:00:00+00:00,2455
2021-04-29 00:00:00+00:00,2457
2021-05-01 00:00:00+00:00,2460
2021-05-02 00:00:00+00:00,2461
2021-05-04 00:00:00+00:00,2464
2021-05-05 00:00:00+00:00,2465
2021-05-07 00:00:00+00:00,2466
2021-05-08 00:00:00+00:00,2468
2021-05-09 00:00:00+00:00,2471
2021-05-12 00:00:00+00:00,2472
2021-05-13 00:00:00+00:00,2476
2021-05-14 00:00:00+00:00,2477
2021-05-15 00:00:00+00:00,2478
2021-05-17 00:00:00+00:00,2479
2021-05-18 00:00:00+00:00,2480
2021-05-21 00:00:00+00:00,2484
2021-05-22 00:00:00+00:00,2486
2021-05-23 00:00:00+00:00,2490
2021-05-24 00:00:00+00:00,2494
2021-05-25 00:00:00+00:00,2497
2021-05-26 00:00:00+00:00,2499
2021-05-28 00:00:00+00:00,2501
2021-05-29 00:00:00+00:00,2504
2021-05-31 00:00:00+00:00,2505
2021-06-01 00:00:00+00:00,2506
2021-06-02 00:00:00+00:00,2508
2021-06-03 00:00:00+00:00,2511
2021-06-04 00:00:00+00:00,2514
2021-06-07 00:00:00+00:00,2515
2021-06-08 00:00:00+00:00,2517
2021-06-09 00:00:00+00:00,2519
2021-06-10 00:00:00+00:00,2522
2021-06-12 00:00:00+00:00,2523
2021-06-15 00:00:00+00:00,2524
2021-06-16 00:00:00+00:00,2525
2021-06-17 00:00:00+00:00,2527
2021-06-19 00:00:00+00:00,2529
2021-06-23 00:00:00+00:00,2531
2021-06-24 00:00:00+00:00,2533
2021-06-25 00:00:00+00:00,2536
2021-06-26 00:00:00+00:00,2540
2021-06-28 00:00:00+00:00,2541
2021-06-29 00:00:00+00:00,2542
2021-06-30 00:00:00+00:00,2543
2021-07-01 00:00:00+00:00,2547
2021-07-03 00:00:00+00:00,2549
2021-07-05 00:00:00+00:00,2550
2021-07-06 00:00:00+00:00,2554
2021-07-07 00:00:00+00:00,2556
2021-07-08 00:00:00+00:00,2558
2021-07-09 00:00:00+00:00,2560
2021-07-10 00:00:00+00:00,2561
2021-07-11 00:00:00+00:00,2564
2021-07-12 00:00:00+00:00,2565
2021-07-13 00:00:00+00:00,2566
2021-07-14 00:00:00+00:00,2569
2021-07-15 00:00:00+00:00,2570
2021-07-16 00:00:00+00:00,2572
2021-07-18 00:00:00+00:00,2574
2021-07-19 00:00:00+00:00,2577
2021-07-20 00:00:00+00:00,2578
2021-07-22 00:00:00+00:00,2579
2021-07-23 00:00:00+00:00,2581
2021-07-24 00:00:00+00:00,2582
2021-07-25 00:00:00+00:00,2584
2021-07-27 00:00:00+00:00,2585
2021-07-28 00:00:00+00:00,2586
2021-07-29 00:00:00+00:00,2587
2021-08-01 00:00:00+00:00,2588
2021-08-02 00:00:00+00:00,2589
2021-08-03 00:00:00+00:00,2591
2021-08-04 00:00:00+00:00,2595
2021-08-05 00:00:00+00:00,2597
2021-08-06 00:00:00+00:00,2598
2021-08-09 00:00:00+00:00,2600
2021-08-10 00:00:00+00:00,2604
2021-08-12 00:00:00+00:00,2607
2021-08-15 00:00:00+00:00,2609
2021-08-16 00:00:00+00:00,2612
2021-08-17 00:00:00+00:00,2613
2021-08-18 00:00:00+00:00,2615
2021-08-19 00:00:00+00:00,2617
2021-08-20 00:00:00+00:00,2618
2021-08-22 00:00:00+00:00,2619
2021-08-23 00:00:00+00:00,2621
2021-08-24 00:00:00+00:00,2622
2021-08-27 00:00:00+00:00,2623
2021-08-28 00:00:00+00:00,2624
2021-08-30 00:00:00+00:00,2625
2021-08-31 00:00:00+00:00,2627
2021-09-01 00:00:00+00:00,2629
2021-09-02 00:00:00+00:00,2632
2021-09-03 00:00:00+00:00,2635
2021-09-05 00:00:00+00:00,2637
2021-09-06 00:00:00+00:00,2639
2021-09-08 00:00:00+00:00,2640
2021-09-09 00:00:00+00:00,2641
2021-09-10 00:00:00+00:00,2643
2021-09-12 00:00:00+00:00,2644
2021-09-13 00:00:00+00:00,2646
2021-09-15 00:00:00+00:00,2647
2021-09-16 00:00:00+00:00,2649
2021-09-17 00:00:00+00:00,2650
2021-09-20 00:00:00+00:00,2651
2021-09-21 00:00:00+00:00,2653
2021-09-23 00:00:00+00:00,2655
2021-09-24 00:00:00+00:00,2658
2021-09-25 00:00:00+00:00,2659
2021-09-28 00:00:00+00:00,2660
2021-09-29 00:00:00+00:00,2662
2021-09-30 00:00:00+00:00,2664
2021-10-02 00:00:00+00:00,2665
2021-10-03 00:00:00+00:00,2666
2021-10-04 00:00:00+00:00,2667
2021-10-08 00:00:00+00:00,2669
2021-10-09 00:00:00+00:00,2670
2021-10-10 00:00:00+00:00,2673
2021-10-11 00:00:00+00:00,2675
2021-10-12 00:00:00+00:00,2676
2021-10-13 00:00:00+00:00,2677
2021-10-14 00:00:00+00:00,2680
2021-10-19 00:00:00+00:00,2681
2021-10-20 00:00:00+00:00,2682
2021-10-21 00:00:00+00:00,2685
2021-10-22 00:00:00+00:00,2687
2021-10-23 00:00:00+00:00,2689
2021-10-24 00:00:00+00:00,2691
2021-10-25 00:00:00+00:00,2694
2021-10-27 00:00:00+00:00,2695
2021-10-29 00:00:00+00:00,2696
2021-10-31 00:00:00+00:00,2697
2021-11-01 00:00:00+00:00,2698
2021-11-02 00:00:00+00:00,2701
2021-11-04 00:00:00+00:00,2705
2021-11-05 00:00:00+00:00,2706
2021-11-06 00:00:00+00:00,2708
2021-11-07 00:00:00+00:00,2709
2021-11-08 00:00:00+00:00,2711
2021-11-09 00:00:00+00:00,2714
2021-11-10 00:00:00+00:00,2715
2021-11-11 00:00:00+00:00,2717
2021-11-12 00:00:00+00:00,2718
2021-11-13 00:00:00+00:00,2719
2021-11-14 00:00:00+00:00,2720
2021-11-16 00:00:00+00:00,2721
2021-11-18 00:00:00+00:00,2722
2021-11-19 00:00:00+00:00,2723
2021-11-21 00:00:00+00:00,2725
2021-11-22 00:00:00+00:00,2726
2021-11-23 00:00:00+00:00,2727
2021-11-24 00:00:00+00:00,2728
2021-11-25 00:00:00+00:00,2729
2021-11-26 00:00:00+00:00,2733
2021-11-27 00:00:00+00:00,2734
2021-11-28 00:00:00+00:00,2735
2021-11-30 00:00:00+00:00,2738
2021-12-01 00:00:00+00:00,2739
2021-12-02 00:00:00+00:00,2742
2021-12-03 00:00:00+00:00,2744
2021-12-04 00:00:00+00:00,2746
2021-12-05 00:00:00+00:00,2747
2021-12-06 00:00:00+00:00,2748
2021-12-07 00:00:00+00:00,2751
2021-12-08 00:00:00+00:00,2753
2021-12-10 00:00:00+00:00,2757
2021-12-12 00:00:00+00:00,2758
2021-12-13 00:00:00+00:00,2761
2021-12-14 00:00:00+00:00,2764
2021-12-15 00:00:00+00:00,2766
2021-12-16 00:00:00+00:00,2768
2021-12-17 00:00:00+00:00,2771
2021-12-18 00:00:00+00:00,2772
2021-12-19 00:00:00+00:00,2774
2021-12-20 00:00:00+00:00,2777
2021-12-21 00:00:00+00:00,2779
2021-12-22 00:00:00+00:00,2782
2021-12-23 00:00:00+00:00,2783
2021-12-24 00:00:00+00:00,2786
2021-12-25 00:00:00+00:00,2787
2021-12-27 00:00:00+00:00,2791
2021-12-28 00:00:00+00:00,2794
2021-12-30 00:00:00+00:00,2797
2021-12-31 00:00:00+00:00,2799
2022-01-01 00:00:00+00:00,2800
2022-01-03 00:00:00+00:00,2801
2022-01-04 00:00:00+00:00,2803
2022-01-05 00:00:00+00:00,2805
2022-01-07 00:00:00+00:00,2806
2022-01-09 00:00:00+00:00,2807
2022-01-10 00:00:00+00:00,2809
2022-01-12 00:00:00+00:00,2813
2022-01-13 00:00:00+00:00,2816
2022-01-16 00:00:00+00:00,2817
2022-01-17 00:00:00+00:00,2818
2022-01-18 00:00:00+00:00,2819
2022-01-19 00:00:00+00:00,2820
2022-01-20 00:00:00+00:00,2822
2022-01-21 00:00:00+00:00,2825
2022-01-23 00:00:00+00:00,2826
2022-01-24 00:00:00+00:00,2829
2022-01-25 00:00:00+00:00,2831
2022-01-26 00:00:00+00:00,2832
2022-01-27 00:00:00+00:00,2835
2022-01-28 00:00:00+00:00,2836
2022-01-29 00:00:00+00:00,2838
2022-01-31 00:00:00+00:00,2841
2022-02-01 00:00:00+00:00,2842
2022-02-02 00:00:00+00:00,2844
