time_iso8601,forks_cumulative
2021-05-07 00:00:00+00:00,2414
2021-05-08 00:00:00+00:00,2416
2021-05-09 00:00:00+00:00,2419
2021-05-12 00:00:00+00:00,2420
2021-05-13 00:00:00+00:00,2424
2021-05-14 00:00:00+00:00,2425
2021-05-15 00:00:00+00:00,2426
2021-05-17 00:00:00+00:00,2427
2021-05-18 00:00:00+00:00,2428
2021-05-21 00:00:00+00:00,2432
2021-05-22 00:00:00+00:00,2434
2021-05-23 00:00:00+00:00,2438
2021-05-24 00:00:00+00:00,2442
2021-05-25 00:00:00+00:00,2444
2021-05-26 00:00:00+00:00,2446
2021-05-28 00:00:00+00:00,2448
2021-05-29 00:00:00+00:00,2451
2021-05-31 00:00:00+00:00,2452
2021-06-01 00:00:00+00:00,2453
2021-06-02 00:00:00+00:00,2455
2021-06-03 00:00:00+00:00,2458
2021-06-04 00:00:00+00:00,2461
2021-06-07 00:00:00+00:00,2462
2021-06-08 00:00:00+00:00,2464
2021-06-09 00:00:00+00:00,2466
2021-06-10 00:00:00+00:00,2469
2021-06-12 00:00:00+00:00,2470
2021-06-15 00:00:00+00:00,2471
2021-06-16 00:00:00+00:00,2472
2021-06-17 00:00:00+00:00,2474
2021-06-19 00:00:00+00:00,2476
2021-06-23 00:00:00+00:00,2478
2021-06-24 00:00:00+00:00,2480
2021-06-25 00:00:00+00:00,2483
2021-06-26 00:00:00+00:00,2487
2021-06-28 00:00:00+00:00,2488
2021-06-29 00:00:00+00:00,2489
2021-06-30 00:00:00+00:00,2490
2021-07-01 00:00:00+00:00,2494
2021-07-03 00:00:00+00:00,2496
2021-07-05 00:00:00+00:00,2497
2021-07-06 00:00:00+00:00,2501
2021-07-07 00:00:00+00:00,2503
2021-07-08 00:00:00+00:00,2505
2021-07-09 00:00:00+00:00,2507
2021-07-10 00:00:00+00:00,2508
2021-07-11 00:00:00+00:00,2511
2021-07-12 00:00:00+00:00,2512
2021-07-13 00:00:00+00:00,2513
2021-07-14 00:00:00+00:00,2516
2021-07-15 00:00:00+00:00,2517
2021-07-16 00:00:00+00:00,2518
2021-07-18 00:00:00+00:00,2520
2021-07-19 00:00:00+00:00,2523
2021-07-20 00:00:00+00:00,2524
2021-07-22 00:00:00+00:00,2525
2021-07-23 00:00:00+00:00,2527
2021-07-24 00:00:00+00:00,2528
2021-07-25 00:00:00+00:00,2530
2021-07-27 00:00:00+00:00,2531
2021-07-28 00:00:00+00:00,2532
2021-07-29 00:00:00+00:00,2533
2021-08-01 00:00:00+00:00,2534
2021-08-02 00:00:00+00:00,2535
2021-08-03 00:00:00+00:00,2537
2021-08-04 00:00:00+00:00,2541
2021-08-05 00:00:00+00:00,2542
2021-08-06 00:00:00+00:00,2543
2021-08-09 00:00:00+00:00,2545
2021-08-10 00:00:00+00:00,2549
2021-08-12 00:00:00+00:00,2552
2021-08-15 00:00:00+00:00,2553
2021-08-16 00:00:00+00:00,2556
2021-08-17 00:00:00+00:00,2557
2021-08-18 00:00:00+00:00,2559
2021-08-19 00:00:00+00:00,2561
2021-08-20 00:00:00+00:00,2562
2021-08-22 00:00:00+00:00,2563
2021-08-23 00:00:00+00:00,2565
2021-08-24 00:00:00+00:00,2566
2021-08-27 00:00:00+00:00,2567
2021-08-28 00:00:00+00:00,2568
2021-08-30 00:00:00+00:00,2569
2021-08-31 00:00:00+00:00,2571
2021-09-01 00:00:00+00:00,2573
2021-09-02 00:00:00+00:00,2576
2021-09-03 00:00:00+00:00,2579
2021-09-05 00:00:00+00:00,2581
2021-09-06 00:00:00+00:00,2583
2021-09-08 00:00:00+00:00,2584
2021-09-09 00:00:00+00:00,2585
2021-09-10 00:00:00+00:00,2587
2021-09-12 00:00:00+00:00,2588
2021-09-13 00:00:00+00:00,2590
2021-09-15 00:00:00+00:00,2591
2021-09-16 00:00:00+00:00,2593
2021-09-17 00:00:00+00:00,2594
2021-09-20 00:00:00+00:00,2595
2021-09-21 00:00:00+00:00,2597
2021-09-23 00:00:00+00:00,2599
2021-09-24 00:00:00+00:00,2602
2021-09-25 00:00:00+00:00,2603
2021-09-28 00:00:00+00:00,2604
2021-09-29 00:00:00+00:00,2606
2021-10-02 00:00:00+00:00,2607
2021-10-03 00:00:00+00:00,2608
2021-10-04 00:00:00+00:00,2609
2021-10-08 00:00:00+00:00,2611
2021-10-09 00:00:00+00:00,2612
2021-10-10 00:00:00+00:00,2615
2021-10-11 00:00:00+00:00,2617
2021-10-12 00:00:00+00:00,2618
2021-10-13 00:00:00+00:00,2619
2021-10-14 00:00:00+00:00,2622
2021-10-19 00:00:00+00:00,2623
2021-10-20 00:00:00+00:00,2624
2021-10-21 00:00:00+00:00,2627
2021-10-22 00:00:00+00:00,2629
2021-10-23 00:00:00+00:00,2631
2021-10-24 00:00:00+00:00,2633
2021-10-25 00:00:00+00:00,2636
2021-10-27 00:00:00+00:00,2637
2021-10-29 00:00:00+00:00,2638
2021-10-31 00:00:00+00:00,2639
2021-11-01 00:00:00+00:00,2640
2021-11-02 00:00:00+00:00,2643
2021-11-04 00:00:00+00:00,2647
2021-11-05 00:00:00+00:00,2648
2021-11-06 00:00:00+00:00,2649
2021-11-07 00:00:00+00:00,2650
2021-11-08 00:00:00+00:00,2651
2021-11-09 00:00:00+00:00,2654
2021-11-10 00:00:00+00:00,2655
2021-11-11 00:00:00+00:00,2657
2021-11-12 00:00:00+00:00,2658
2021-11-13 00:00:00+00:00,2659
2021-11-14 00:00:00+00:00,2660
2021-11-16 00:00:00+00:00,2661
2021-11-18 00:00:00+00:00,2662
2021-11-19 00:00:00+00:00,2663
2021-11-21 00:00:00+00:00,2664
2021-11-22 00:00:00+00:00,2665
2021-11-24 00:00:00+00:00,2666
2021-11-25 00:00:00+00:00,2667
2021-11-26 00:00:00+00:00,2671
2021-11-27 00:00:00+00:00,2672
2021-11-28 00:00:00+00:00,2673
2021-11-30 00:00:00+00:00,2676
2021-12-01 00:00:00+00:00,2677
2021-12-02 00:00:00+00:00,2680
2021-12-03 00:00:00+00:00,2682
2021-12-04 00:00:00+00:00,2684
2021-12-05 00:00:00+00:00,2685
2021-12-06 00:00:00+00:00,2686
2021-12-07 00:00:00+00:00,2687
2021-12-08 00:00:00+00:00,2689
2021-12-10 00:00:00+00:00,2693
2021-12-12 00:00:00+00:00,2694
2021-12-13 00:00:00+00:00,2696
2021-12-14 00:00:00+00:00,2699
2021-12-15 00:00:00+00:00,2701
2021-12-16 00:00:00+00:00,2703
2021-12-17 00:00:00+00:00,2706
2021-12-18 00:00:00+00:00,2707
2021-12-19 00:00:00+00:00,2709
2021-12-20 00:00:00+00:00,2712
2021-12-21 00:00:00+00:00,2713
2021-12-22 00:00:00+00:00,2716
2021-12-23 00:00:00+00:00,2717
2021-12-24 00:00:00+00:00,2720
2021-12-25 00:00:00+00:00,2721
2021-12-27 00:00:00+00:00,2724
2021-12-28 00:00:00+00:00,2725
2021-12-30 00:00:00+00:00,2728
2021-12-31 00:00:00+00:00,2730
2022-01-01 00:00:00+00:00,2731
2022-01-03 00:00:00+00:00,2732
2022-01-04 00:00:00+00:00,2734
2022-01-05 00:00:00+00:00,2735
2022-01-09 00:00:00+00:00,2736
2022-01-10 00:00:00+00:00,2738
2022-01-12 00:00:00+00:00,2741
2022-01-13 00:00:00+00:00,2744
2022-01-17 00:00:00+00:00,2745
2022-01-18 00:00:00+00:00,2746
2022-01-19 00:00:00+00:00,2747
2022-01-20 00:00:00+00:00,2749
2022-01-21 00:00:00+00:00,2752
2022-01-23 00:00:00+00:00,2753
2022-01-24 00:00:00+00:00,2756
2022-01-25 00:00:00+00:00,2758
2022-01-26 00:00:00+00:00,2759
2022-01-27 00:00:00+00:00,2762
2022-01-29 00:00:00+00:00,2763
2022-01-31 00:00:00+00:00,2766
2022-02-01 00:00:00+00:00,2767
2022-02-02 00:00:00+00:00,2769
2022-02-05 00:00:00+00:00,2770
2022-02-07 00:00:00+00:00,2771
2022-02-08 00:00:00+00:00,2773
2022-02-10 00:00:00+00:00,2775
2022-02-11 00:00:00+00:00,2776
2022-02-12 00:00:00+00:00,2777
2022-02-13 00:00:00+00:00,2778
2022-02-14 00:00:00+00:00,2779
2022-02-15 00:00:00+00:00,2781
2022-02-16 00:00:00+00:00,2785
2022-02-17 00:00:00+00:00,2788
2022-02-18 00:00:00+00:00,2790
2022-02-19 00:00:00+00:00,2792
2022-02-20 00:00:00+00:00,2793
2022-02-21 00:00:00+00:00,2798
2022-02-22 00:00:00+00:00,2800
2022-02-23 00:00:00+00:00,2804
2022-02-24 00:00:00+00:00,2805
2022-02-25 00:00:00+00:00,2806
2022-02-27 00:00:00+00:00,2807
2022-02-28 00:00:00+00:00,2808
2022-03-02 00:00:00+00:00,2810
2022-03-03 00:00:00+00:00,2812
2022-03-04 00:00:00+00:00,2815
2022-03-07 00:00:00+00:00,2816
2022-03-09 00:00:00+00:00,2819
2022-03-10 00:00:00+00:00,2821
2022-03-12 00:00:00+00:00,2822
2022-03-14 00:00:00+00:00,2825
2022-03-15 00:00:00+00:00,2826
2022-03-17 00:00:00+00:00,2829
2022-03-18 00:00:00+00:00,2832
2022-03-19 00:00:00+00:00,2835
2022-03-20 00:00:00+00:00,2836
2022-03-21 00:00:00+00:00,2837
2022-03-22 00:00:00+00:00,2840
2022-03-23 00:00:00+00:00,2843
2022-03-24 00:00:00+00:00,2847
2022-03-25 00:00:00+00:00,2848
2022-03-27 00:00:00+00:00,2849
2022-03-28 00:00:00+00:00,2850
2022-03-31 00:00:00+00:00,2854
2022-04-01 00:00:00+00:00,2860
2022-04-03 00:00:00+00:00,2861
2022-04-04 00:00:00+00:00,2863
2022-04-07 00:00:00+00:00,2864
2022-04-08 00:00:00+00:00,2866
2022-04-09 00:00:00+00:00,2869
2022-04-10 00:00:00+00:00,2873
2022-04-11 00:00:00+00:00,2877
2022-04-12 00:00:00+00:00,2881
2022-04-13 00:00:00+00:00,2883
2022-04-14 00:00:00+00:00,2885
2022-04-15 00:00:00+00:00,2886
2022-04-18 00:00:00+00:00,2890
2022-04-19 00:00:00+00:00,2891
2022-04-20 00:00:00+00:00,2893
2022-04-21 00:00:00+00:00,2896
2022-04-22 00:00:00+00:00,2897
2022-04-23 00:00:00+00:00,2899
2022-04-26 00:00:00+00:00,2901
2022-04-27 00:00:00+00:00,2902
2022-04-29 00:00:00+00:00,2903
2022-04-30 00:00:00+00:00,2904
2022-05-02 00:00:00+00:00,2907
2022-05-04 00:00:00+00:00,2908
2022-05-05 00:00:00+00:00,2910
2022-05-06 00:00:00+00:00,2911
2022-05-07 00:00:00+00:00,2914
2022-05-08 00:00:00+00:00,2915
2022-05-09 00:00:00+00:00,2917
2022-05-10 00:00:00+00:00,2919
2022-05-11 00:00:00+00:00,2921
2022-05-12 00:00:00+00:00,2924
2022-05-13 00:00:00+00:00,2925
2022-05-14 00:00:00+00:00,2927
2022-05-15 00:00:00+00:00,2928
2022-05-16 00:00:00+00:00,2931
2022-05-17 00:00:00+00:00,2932
2022-05-18 00:00:00+00:00,2933
2022-05-19 00:00:00+00:00,2935
2022-05-20 00:00:00+00:00,2937
2022-05-21 00:00:00+00:00,2939
2022-05-23 00:00:00+00:00,2941
2022-05-24 00:00:00+00:00,2945
2022-05-26 00:00:00+00:00,2946
2022-05-27 00:00:00+00:00,2947
2022-05-28 00:00:00+00:00,2948
2022-05-29 00:00:00+00:00,2949
2022-05-30 00:00:00+00:00,2951
2022-06-01 00:00:00+00:00,2955
2022-06-04 00:00:00+00:00,2956
2022-06-05 00:00:00+00:00,2957
2022-06-06 00:00:00+00:00,2958
2022-06-07 00:00:00+00:00,2959
2022-06-10 00:00:00+00:00,2961
2022-06-11 00:00:00+00:00,2962
2022-06-12 00:00:00+00:00,2964
2022-06-13 00:00:00+00:00,2965
2022-06-14 00:00:00+00:00,2967
2022-06-15 00:00:00+00:00,2971
2022-06-16 00:00:00+00:00,2973
2022-06-17 00:00:00+00:00,2976
2022-06-18 00:00:00+00:00,2978
2022-06-19 00:00:00+00:00,2979
2022-06-20 00:00:00+00:00,2980
2022-06-21 00:00:00+00:00,2981
2022-06-22 00:00:00+00:00,2982
2022-06-23 00:00:00+00:00,2987
2022-06-24 00:00:00+00:00,2989
2022-06-25 00:00:00+00:00,2990
2022-06-26 00:00:00+00:00,2991
2022-06-27 00:00:00+00:00,2993
2022-06-28 00:00:00+00:00,2995
2022-06-29 00:00:00+00:00,2997
2022-07-01 00:00:00+00:00,2998
2022-07-03 00:00:00+00:00,2999
2022-07-05 00:00:00+00:00,3003
2022-07-06 00:00:00+00:00,3007
2022-07-07 00:00:00+00:00,3009
2022-07-09 00:00:00+00:00,3010
2022-07-11 00:00:00+00:00,3011
2022-07-12 00:00:00+00:00,3014
2022-07-13 00:00:00+00:00,3015
2022-07-14 00:00:00+00:00,3019
2022-07-15 00:00:00+00:00,3022
2022-07-18 00:00:00+00:00,3025
2022-07-19 00:00:00+00:00,3026
2022-07-20 00:00:00+00:00,3027
2022-07-21 00:00:00+00:00,3028
2022-07-22 00:00:00+00:00,3029
2022-07-23 00:00:00+00:00,3032
2022-07-24 00:00:00+00:00,3034
2022-07-25 00:00:00+00:00,3035
2022-07-26 00:00:00+00:00,3036
2022-07-27 00:00:00+00:00,3038
2022-07-28 00:00:00+00:00,3039
2022-07-29 00:00:00+00:00,3040
2022-07-30 00:00:00+00:00,3042
2022-07-31 00:00:00+00:00,3043
2022-08-01 00:00:00+00:00,3044
2022-08-02 00:00:00+00:00,3045
2022-08-03 00:00:00+00:00,3048
2022-08-07 00:00:00+00:00,3050
2022-08-08 00:00:00+00:00,3052
2022-08-09 00:00:00+00:00,3053
2022-08-11 00:00:00+00:00,3056
2022-08-12 00:00:00+00:00,3058
2022-08-13 00:00:00+00:00,3060
2022-08-14 00:00:00+00:00,3061
2022-08-15 00:00:00+00:00,3062
2022-08-16 00:00:00+00:00,3064
2022-08-17 00:00:00+00:00,3065
2022-08-18 00:00:00+00:00,3066
2022-08-19 00:00:00+00:00,3068
2022-08-21 00:00:00+00:00,3069
2022-08-22 00:00:00+00:00,3071
2022-08-23 00:00:00+00:00,3074
2022-08-24 00:00:00+00:00,3075
