time_iso8601,forks_cumulative
2021-05-08 00:00:00+00:00,2408
2021-05-09 00:00:00+00:00,2411
2021-05-12 00:00:00+00:00,2412
2021-05-13 00:00:00+00:00,2416
2021-05-14 00:00:00+00:00,2417
2021-05-15 00:00:00+00:00,2418
2021-05-17 00:00:00+00:00,2419
2021-05-18 00:00:00+00:00,2420
2021-05-21 00:00:00+00:00,2424
2021-05-22 00:00:00+00:00,2426
2021-05-23 00:00:00+00:00,2430
2021-05-24 00:00:00+00:00,2434
2021-05-25 00:00:00+00:00,2436
2021-05-26 00:00:00+00:00,2438
2021-05-28 00:00:00+00:00,2440
2021-05-29 00:00:00+00:00,2443
2021-05-31 00:00:00+00:00,2444
2021-06-01 00:00:00+00:00,2445
2021-06-02 00:00:00+00:00,2447
2021-06-03 00:00:00+00:00,2450
2021-06-04 00:00:00+00:00,2453
2021-06-07 00:00:00+00:00,2454
2021-06-08 00:00:00+00:00,2456
2021-06-09 00:00:00+00:00,2458
2021-06-10 00:00:00+00:00,2461
2021-06-12 00:00:00+00:00,2462
2021-06-15 00:00:00+00:00,2463
2021-06-16 00:00:00+00:00,2464
2021-06-17 00:00:00+00:00,2466
2021-06-19 00:00:00+00:00,2468
2021-06-23 00:00:00+00:00,2470
2021-06-24 00:00:00+00:00,2472
2021-06-25 00:00:00+00:00,2475
2021-06-26 00:00:00+00:00,2479
2021-06-28 00:00:00+00:00,2480
2021-06-29 00:00:00+00:00,2481
2021-06-30 00:00:00+00:00,2482
2021-07-01 00:00:00+00:00,2485
2021-07-03 00:00:00+00:00,2487
2021-07-05 00:00:00+00:00,2488
2021-07-06 00:00:00+00:00,2492
2021-07-07 00:00:00+00:00,2494
2021-07-08 00:00:00+00:00,2496
2021-07-09 00:00:00+00:00,2498
2021-07-10 00:00:00+00:00,2499
2021-07-11 00:00:00+00:00,2502
2021-07-12 00:00:00+00:00,2503
2021-07-13 00:00:00+00:00,2504
2021-07-14 00:00:00+00:00,2507
2021-07-15 00:00:00+00:00,2508
2021-07-16 00:00:00+00:00,2509
2021-07-18 00:00:00+00:00,2511
2021-07-19 00:00:00+00:00,2514
2021-07-20 00:00:00+00:00,2515
2021-07-22 00:00:00+00:00,2516
2021-07-23 00:00:00+00:00,2518
2021-07-24 00:00:00+00:00,2519
2021-07-25 00:00:00+00:00,2521
2021-07-27 00:00:00+00:00,2522
2021-07-28 00:00:00+00:00,2523
2021-07-29 00:00:00+00:00,2524
2021-08-01 00:00:00+00:00,2525
2021-08-02 00:00:00+00:00,2526
2021-08-03 00:00:00+00:00,2528
2021-08-04 00:00:00+00:00,2532
2021-08-05 00:00:00+00:00,2533
2021-08-06 00:00:00+00:00,2534
2021-08-09 00:00:00+00:00,2536
2021-08-10 00:00:00+00:00,2540
2021-08-12 00:00:00+00:00,2543
2021-08-15 00:00:00+00:00,2544
2021-08-16 00:00:00+00:00,2547
2021-08-17 00:00:00+00:00,2548
2021-08-18 00:00:00+00:00,2550
2021-08-19 00:00:00+00:00,2552
2021-08-20 00:00:00+00:00,2553
2021-08-22 00:00:00+00:00,2554
2021-08-23 00:00:00+00:00,2556
2021-08-24 00:00:00+00:00,2557
2021-08-27 00:00:00+00:00,2558
2021-08-28 00:00:00+00:00,2559
2021-08-30 00:00:00+00:00,2560
2021-08-31 00:00:00+00:00,2562
2021-09-01 00:00:00+00:00,2564
2021-09-02 00:00:00+00:00,2567
2021-09-03 00:00:00+00:00,2570
2021-09-05 00:00:00+00:00,2571
2021-09-06 00:00:00+00:00,2573
2021-09-08 00:00:00+00:00,2574
2021-09-09 00:00:00+00:00,2575
2021-09-10 00:00:00+00:00,2577
2021-09-12 00:00:00+00:00,2578
2021-09-13 00:00:00+00:00,2580
2021-09-15 00:00:00+00:00,2581
2021-09-16 00:00:00+00:00,2583
2021-09-17 00:00:00+00:00,2584
2021-09-20 00:00:00+00:00,2585
2021-09-21 00:00:00+00:00,2587
2021-09-23 00:00:00+00:00,2589
2021-09-24 00:00:00+00:00,2592
2021-09-25 00:00:00+00:00,2593
2021-09-28 00:00:00+00:00,2594
2021-09-29 00:00:00+00:00,2596
2021-10-02 00:00:00+00:00,2597
2021-10-03 00:00:00+00:00,2598
2021-10-04 00:00:00+00:00,2599
2021-10-08 00:00:00+00:00,2601
2021-10-09 00:00:00+00:00,2602
2021-10-10 00:00:00+00:00,2605
2021-10-11 00:00:00+00:00,2607
2021-10-12 00:00:00+00:00,2608
2021-10-13 00:00:00+00:00,2609
2021-10-14 00:00:00+00:00,2612
2021-10-19 00:00:00+00:00,2613
2021-10-20 00:00:00+00:00,2614
2021-10-21 00:00:00+00:00,2617
2021-10-22 00:00:00+00:00,2619
2021-10-23 00:00:00+00:00,2621
2021-10-24 00:00:00+00:00,2623
2021-10-25 00:00:00+00:00,2626
2021-10-27 00:00:00+00:00,2627
2021-10-29 00:00:00+00:00,2628
2021-10-31 00:00:00+00:00,2629
2021-11-01 00:00:00+00:00,2630
2021-11-02 00:00:00+00:00,2633
2021-11-04 00:00:00+00:00,2637
2021-11-05 00:00:00+00:00,2638
2021-11-06 00:00:00+00:00,2639
2021-11-07 00:00:00+00:00,2640
2021-11-08 00:00:00+00:00,2641
2021-11-09 00:00:00+00:00,2644
2021-11-10 00:00:00+00:00,2645
2021-11-11 00:00:00+00:00,2647
2021-11-12 00:00:00+00:00,2648
2021-11-13 00:00:00+00:00,2649
2021-11-14 00:00:00+00:00,2650
2021-11-16 00:00:00+00:00,2651
2021-11-18 00:00:00+00:00,2652
2021-11-19 00:00:00+00:00,2653
2021-11-21 00:00:00+00:00,2654
2021-11-22 00:00:00+00:00,2655
2021-11-24 00:00:00+00:00,2656
2021-11-25 00:00:00+00:00,2657
2021-11-26 00:00:00+00:00,2661
2021-11-27 00:00:00+00:00,2662
2021-11-28 00:00:00+00:00,2663
2021-11-30 00:00:00+00:00,2666
2021-12-01 00:00:00+00:00,2667
2021-12-02 00:00:00+00:00,2670
2021-12-03 00:00:00+00:00,2672
2021-12-04 00:00:00+00:00,2674
2021-12-05 00:00:00+00:00,2675
2021-12-06 00:00:00+00:00,2676
2021-12-07 00:00:00+00:00,2677
2021-12-08 00:00:00+00:00,2679
2021-12-10 00:00:00+00:00,2683
2021-12-12 00:00:00+00:00,2684
2021-12-13 00:00:00+00:00,2686
2021-12-14 00:00:00+00:00,2689
2021-12-15 00:00:00+00:00,2691
2021-12-16 00:00:00+00:00,2693
2021-12-17 00:00:00+00:00,2696
2021-12-18 00:00:00+00:00,2697
2021-12-19 00:00:00+00:00,2699
2021-12-20 00:00:00+00:00,2702
2021-12-21 00:00:00+00:00,2703
2021-12-22 00:00:00+00:00,2706
2021-12-23 00:00:00+00:00,2707
2021-12-24 00:00:00+00:00,2710
2021-12-25 00:00:00+00:00,2711
2021-12-27 00:00:00+00:00,2714
2021-12-28 00:00:00+00:00,2715
2021-12-30 00:00:00+00:00,2718
2021-12-31 00:00:00+00:00,2720
2022-01-01 00:00:00+00:00,2721
2022-01-03 00:00:00+00:00,2722
2022-01-04 00:00:00+00:00,2724
2022-01-05 00:00:00+00:00,2725
2022-01-09 00:00:00+00:00,2726
2022-01-10 00:00:00+00:00,2728
2022-01-12 00:00:00+00:00,2731
2022-01-13 00:00:00+00:00,2734
2022-01-17 00:00:00+00:00,2735
2022-01-18 00:00:00+00:00,2736
2022-01-19 00:00:00+00:00,2737
2022-01-20 00:00:00+00:00,2739
2022-01-21 00:00:00+00:00,2741
2022-01-23 00:00:00+00:00,2742
2022-01-24 00:00:00+00:00,2745
2022-01-25 00:00:00+00:00,2747
2022-01-26 00:00:00+00:00,2748
2022-01-27 00:00:00+00:00,2751
2022-01-29 00:00:00+00:00,2752
2022-01-31 00:00:00+00:00,2755
2022-02-01 00:00:00+00:00,2756
2022-02-02 00:00:00+00:00,2758
2022-02-05 00:00:00+00:00,2759
2022-02-07 00:00:00+00:00,2760
2022-02-08 00:00:00+00:00,2762
2022-02-10 00:00:00+00:00,2764
2022-02-11 00:00:00+00:00,2765
2022-02-12 00:00:00+00:00,2766
2022-02-13 00:00:00+00:00,2767
2022-02-14 00:00:00+00:00,2768
2022-02-15 00:00:00+00:00,2770
2022-02-16 00:00:00+00:00,2774
2022-02-17 00:00:00+00:00,2777
2022-02-18 00:00:00+00:00,2779
2022-02-19 00:00:00+00:00,2781
2022-02-20 00:00:00+00:00,2782
2022-02-21 00:00:00+00:00,2787
2022-02-22 00:00:00+00:00,2789
2022-02-23 00:00:00+00:00,2793
2022-02-24 00:00:00+00:00,2794
2022-02-25 00:00:00+00:00,2795
2022-02-27 00:00:00+00:00,2796
2022-02-28 00:00:00+00:00,2797
2022-03-02 00:00:00+00:00,2799
2022-03-03 00:00:00+00:00,2801
2022-03-04 00:00:00+00:00,2804
2022-03-07 00:00:00+00:00,2805
2022-03-09 00:00:00+00:00,2808
2022-03-10 00:00:00+00:00,2810
2022-03-12 00:00:00+00:00,2811
2022-03-14 00:00:00+00:00,2814
2022-03-15 00:00:00+00:00,2815
2022-03-17 00:00:00+00:00,2818
2022-03-18 00:00:00+00:00,2820
2022-03-19 00:00:00+00:00,2823
2022-03-20 00:00:00+00:00,2824
2022-03-21 00:00:00+00:00,2825
2022-03-22 00:00:00+00:00,2828
2022-03-23 00:00:00+00:00,2831
2022-03-24 00:00:00+00:00,2835
2022-03-25 00:00:00+00:00,2836
2022-03-27 00:00:00+00:00,2837
2022-03-28 00:00:00+00:00,2838
2022-03-31 00:00:00+00:00,2842
2022-04-01 00:00:00+00:00,2848
2022-04-03 00:00:00+00:00,2849
2022-04-04 00:00:00+00:00,2851
2022-04-07 00:00:00+00:00,2852
2022-04-08 00:00:00+00:00,2854
2022-04-09 00:00:00+00:00,2857
2022-04-10 00:00:00+00:00,2861
2022-04-11 00:00:00+00:00,2865
2022-04-12 00:00:00+00:00,2869
2022-04-13 00:00:00+00:00,2871
2022-04-14 00:00:00+00:00,2873
2022-04-15 00:00:00+00:00,2874
2022-04-18 00:00:00+00:00,2878
2022-04-19 00:00:00+00:00,2879
2022-04-20 00:00:00+00:00,2881
2022-04-21 00:00:00+00:00,2883
2022-04-22 00:00:00+00:00,2884
2022-04-23 00:00:00+00:00,2886
2022-04-26 00:00:00+00:00,2888
2022-04-27 00:00:00+00:00,2889
2022-04-29 00:00:00+00:00,2890
2022-04-30 00:00:00+00:00,2891
2022-05-02 00:00:00+00:00,2894
2022-05-04 00:00:00+00:00,2895
2022-05-05 00:00:00+00:00,2897
2022-05-06 00:00:00+00:00,2898
2022-05-07 00:00:00+00:00,2901
2022-05-08 00:00:00+00:00,2902
2022-05-09 00:00:00+00:00,2904
2022-05-10 00:00:00+00:00,2906
2022-05-11 00:00:00+00:00,2908
2022-05-12 00:00:00+00:00,2911
2022-05-13 00:00:00+00:00,2912
2022-05-14 00:00:00+00:00,2914
2022-05-15 00:00:00+00:00,2915
2022-05-16 00:00:00+00:00,2918
2022-05-17 00:00:00+00:00,2919
2022-05-18 00:00:00+00:00,2920
2022-05-19 00:00:00+00:00,2922
2022-05-20 00:00:00+00:00,2924
2022-05-21 00:00:00+00:00,2926
2022-05-23 00:00:00+00:00,2928
2022-05-24 00:00:00+00:00,2932
2022-05-26 00:00:00+00:00,2933
2022-05-27 00:00:00+00:00,2934
2022-05-28 00:00:00+00:00,2935
2022-05-29 00:00:00+00:00,2936
2022-05-30 00:00:00+00:00,2938
2022-06-01 00:00:00+00:00,2942
2022-06-04 00:00:00+00:00,2943
2022-06-05 00:00:00+00:00,2944
2022-06-06 00:00:00+00:00,2945
2022-06-07 00:00:00+00:00,2946
2022-06-10 00:00:00+00:00,2948
2022-06-11 00:00:00+00:00,2949
2022-06-12 00:00:00+00:00,2951
2022-06-13 00:00:00+00:00,2952
2022-06-14 00:00:00+00:00,2954
2022-06-15 00:00:00+00:00,2958
2022-06-16 00:00:00+00:00,2960
2022-06-17 00:00:00+00:00,2963
2022-06-18 00:00:00+00:00,2965
2022-06-19 00:00:00+00:00,2966
2022-06-20 00:00:00+00:00,2967
2022-06-21 00:00:00+00:00,2968
2022-06-22 00:00:00+00:00,2969
2022-06-23 00:00:00+00:00,2974
2022-06-24 00:00:00+00:00,2976
2022-06-25 00:00:00+00:00,2977
2022-06-26 00:00:00+00:00,2978
2022-06-27 00:00:00+00:00,2979
2022-06-28 00:00:00+00:00,2981
2022-06-29 00:00:00+00:00,2983
2022-07-01 00:00:00+00:00,2984
2022-07-03 00:00:00+00:00,2985
2022-07-05 00:00:00+00:00,2989
2022-07-06 00:00:00+00:00,2993
2022-07-07 00:00:00+00:00,2995
2022-07-09 00:00:00+00:00,2996
2022-07-11 00:00:00+00:00,2997
2022-07-12 00:00:00+00:00,3000
2022-07-13 00:00:00+00:00,3001
2022-07-14 00:00:00+00:00,3005
2022-07-15 00:00:00+00:00,3008
2022-07-18 00:00:00+00:00,3011
2022-07-19 00:00:00+00:00,3012
2022-07-20 00:00:00+00:00,3013
2022-07-21 00:00:00+00:00,3014
2022-07-22 00:00:00+00:00,3015
2022-07-23 00:00:00+00:00,3018
2022-07-24 00:00:00+00:00,3020
2022-07-25 00:00:00+00:00,3021
2022-07-26 00:00:00+00:00,3022
2022-07-27 00:00:00+00:00,3024
2022-07-28 00:00:00+00:00,3025
2022-07-29 00:00:00+00:00,3026
2022-07-30 00:00:00+00:00,3028
2022-07-31 00:00:00+00:00,3029
2022-08-01 00:00:00+00:00,3030
2022-08-02 00:00:00+00:00,3031
2022-08-03 00:00:00+00:00,3033
2022-08-07 00:00:00+00:00,3035
2022-08-08 00:00:00+00:00,3037
2022-08-09 00:00:00+00:00,3038
2022-08-11 00:00:00+00:00,3041
2022-08-12 00:00:00+00:00,3043
2022-08-13 00:00:00+00:00,3045
2022-08-15 00:00:00+00:00,3046
2022-08-16 00:00:00+00:00,3048
2022-08-17 00:00:00+00:00,3049
2022-08-18 00:00:00+00:00,3050
2022-08-19 00:00:00+00:00,3052
2022-08-21 00:00:00+00:00,3053
2022-08-22 00:00:00+00:00,3055
2022-08-23 00:00:00+00:00,3058
2022-08-24 00:00:00+00:00,3059
2022-08-25 00:00:00+00:00,3060
2022-08-26 00:00:00+00:00,3061
2022-08-27 00:00:00+00:00,3064
2022-08-30 00:00:00+00:00,3065
2022-09-01 00:00:00+00:00,3067
2022-09-02 00:00:00+00:00,3068
2022-09-04 00:00:00+00:00,3069
2022-09-05 00:00:00+00:00,3070
2022-09-06 00:00:00+00:00,3072
2022-09-07 00:00:00+00:00,3073
2022-09-08 00:00:00+00:00,3074
2022-09-11 00:00:00+00:00,3075
2022-09-12 00:00:00+00:00,3078
2022-09-14 00:00:00+00:00,3080
2022-09-15 00:00:00+00:00,3081
2022-09-18 00:00:00+00:00,3082
2022-09-19 00:00:00+00:00,3084
2022-09-20 00:00:00+00:00,3085
2022-09-21 00:00:00+00:00,3087
2022-09-22 00:00:00+00:00,3089
2022-09-23 00:00:00+00:00,3090
2022-09-24 00:00:00+00:00,3091
2022-09-25 00:00:00+00:00,3092
2022-09-26 00:00:00+00:00,3096
2022-09-27 00:00:00+00:00,3099
2022-09-29 00:00:00+00:00,3103
2022-09-30 00:00:00+00:00,3104
2022-10-01 00:00:00+00:00,3105
2022-10-02 00:00:00+00:00,3106
2022-10-03 00:00:00+00:00,3107
2022-10-04 00:00:00+00:00,3110
2022-10-06 00:00:00+00:00,3112
2022-10-08 00:00:00+00:00,3114
2022-10-09 00:00:00+00:00,3116
2022-10-10 00:00:00+00:00,3117
2022-10-11 00:00:00+00:00,3119
2022-10-12 00:00:00+00:00,3122
2022-10-14 00:00:00+00:00,3126
2022-10-15 00:00:00+00:00,3127
2022-10-17 00:00:00+00:00,3131
2022-10-18 00:00:00+00:00,3132
2022-10-24 00:00:00+00:00,3136
2022-10-25 00:00:00+00:00,3139
2022-10-26 00:00:00+00:00,3144
2022-10-27 00:00:00+00:00,3146
2022-10-28 00:00:00+00:00,3147
2022-10-30 00:00:00+00:00,3149
2022-10-31 00:00:00+00:00,3153
2022-11-01 00:00:00+00:00,3159
